drugA,drugB,cell_line,tissue,sensitivity_A,sensitivity_B,loewe_score,synergy_label
ctla-4 inhibitor,cdk4/6 inhibitor,zr-75-1,bone,1.4625331374118946,1.7245856850986516,2.473608888656788,0
microtubule stabilizer,proteasome inhibitor,mda-mb-453,ovarian,0.3953529213510226,4.021347135269835,12.026295764379158,1
mcl-1 inhibitor,pd-l1 inhibitor,sw480,gastric,7.058735170451548,0.6834024283884241,-9.421126570927992,0
il-2 inhibitor,flt3 inhibitor,mv4-11,breast,0.240505050311085,1.2610254889028178,3.183217188692783,0
parp inhibitor,stat3 inhibitor,sw480,urinary tract,1.0336907535594777,1.9319599393525104,-5.276001588116013,0
topoisomerase inhibitor,mcl-1 inhibitor,jimt-1,lung,2.6779437647354163,1.059305072409802,-8.06531638109252,0
mek inhibitor,histone deacetylase inhibitor,mewo,liver,2.438541297406312,1.115437765711922,11.421102350255213,1
heat shock protein inhibitor,braf inhibitor,a549,esophageal,1.0988856460398193,0.8018050675033186,-1.0254088645597186,0
pi3k inhibitor,il-2 inhibitor,mda-mb-453,bone,0.8508994578636409,1.6612897333471883,-9.535440948662348,0
mek inhibitor,flt3 inhibitor,hl60,soft tissue,1.013708302868252,3.8019150512053272,-5.876565126143684,0
proteasome inhibitor,nf-kappa-b inhibitor,ccrf-cem,head and neck,0.6138011765400787,0.4501117022047718,-9.50800188584656,0
bcl-2 inhibitor,mtor inhibitor,jimt-1,gastric,0.459664085742675,5.449366698870502,11.604697213644313,1
flt3 inhibitor,cdk4/6 inhibitor,u87,breast,1.3195783837367605,2.33648850275648,3.426500435993665,0
braf inhibitor,cdk4/6 inhibitor,jimt-1,gastric,0.6254084119078702,3.466300626820313,4.739786172403537,0
met inhibitor,her2 inhibitor,sw480,head and neck,0.6778431292674276,1.6247205934233813,-0.4442866974455874,0
mtor inhibitor,tnf-alpha inhibitor,mda-mb-231,melanoma,2.138627798766368,3.023866660767406,-7.575434593231122,0
parp inhibitor,her2 inhibitor,sk-mel-2,breast,6.917907138612631,0.0326661170066812,3.5877408499895864,0
tnf-alpha inhibitor,kras inhibitor,hela,esophageal,1.8508506538853349,3.4116820511199317,-2.256282651999093,0
pdgfr inhibitor,microtubule stabilizer,sk-mel-2,endometrium,0.1602075977198901,0.0819332997258497,-7.693760318456229,0
jak inhibitor,kras inhibitor,sw480,liver,0.1571853489771021,4.412975470970122,3.82590004177492,0
pi3k inhibitor,flt3 inhibitor,colo-829,breast,6.04921931486486,9.647335901062862,1.3620357608465454,0
topoisomerase inhibitor,pi3k inhibitor,caco-2,ovarian,0.7056242294367189,0.6964712030915969,0.9755790908472726,0
proteasome inhibitor,bcl-2 inhibitor,sum-159,pancreas,0.1931693526416135,0.472251301294582,5.388129478118021,1
egfr inhibitor,nf-kappa-b inhibitor,huh-7,lung,1.827810095517648,2.8994343813343173,-6.994902683553365,0
mcl-1 inhibitor,proteasome inhibitor,kg-1,liver,1.954464942601168,0.5834507134943143,-6.834899624387109,0
histone deacetylase inhibitor,met inhibitor,a431,urinary tract,2.0911185616462635,4.013310005885194,0.3243949764088256,0
microtubule stabilizer,parp inhibitor,molt-4,bone,0.6223163933391319,0.2170478995479651,-6.704158748344047,0
pd-l1 inhibitor,protac degrader,k562,colorectal,0.0304520277697822,0.2692472838332874,-3.419924547954267,0
nf-kappa-b inhibitor,jak inhibitor,sw480,stomach,6.705692882415926,7.740951837360713,1.7300273839091211,0
proteasome inhibitor,ctla-4 inhibitor,a431,colorectal,0.5777470190385317,2.2407276851896745,1.7592877714676138,0
pdgfr inhibitor,flt3 inhibitor,ccrf-cem,ovarian,2.254185804892322,3.753161067750752,-3.2010734121121054,0
histone deacetylase inhibitor,met inhibitor,ccrf-cem,lung,2.4526404489001523,0.7840991325684686,6.573715833499104,1
her2 inhibitor,parp inhibitor,colo-829,breast,1.8832551163836395,2.257011865963344,5.310681302444563,1
pd-l1 inhibitor,mtor inhibitor,nalm-6,melanoma,0.7505723969681785,1.8039958612113685,-0.1783637307360965,0
dna-pkcs inhibitor,topoisomerase inhibitor,a375,soft tissue,0.6324271820651319,1.848394412272716,-6.573612215373697,0
braf inhibitor,nf-kappa-b inhibitor,hepg2,stomach,1.8209567264407176,2.294759401280396,-5.889823294216788,0
flt3 inhibitor,ctla-4 inhibitor,mda-mb-231,breast,4.0212588349879805,1.7130231612243638,-5.277382668868969,0
ctla-4 inhibitor,kras inhibitor,pc-3,melanoma,5.864903921885126,1.1209506069855544,-8.24793838399072,0
tnf-alpha inhibitor,atm inhibitor,rs4-11,gastric,0.2238882903148542,0.6457142331581303,-5.902605694450823,0
ctla-4 inhibitor,proteasome inhibitor,u87,gastric,0.336431693726194,2.9270535772460016,-6.8572116353120185,0
cdk4/6 inhibitor,ctla-4 inhibitor,mv4-11,renal,5.791276519397838,0.5130708881981344,-3.170068752870968,0
protac degrader,her2 inhibitor,ccrf-cem,head and neck,2.667671227617445,2.3576130056400384,3.626563218083975,0
topoisomerase inhibitor,parp inhibitor,sum-159,breast,4.291057132688894,0.5314049992473072,-8.43279524869063,0
il-2 inhibitor,topoisomerase inhibitor,u251,lung,0.4528795410999841,1.9634201881003823,5.387994547288875,1
nf-kappa-b inhibitor,histone deacetylase inhibitor,caco-2,urinary tract,1.771454534529418,2.7493503887127013,0.3092450661969153,0
mek inhibitor,braf inhibitor,a549,ovarian,2.4155573711421625,0.4936277136002178,13.312458050899425,1
mek inhibitor,parp inhibitor,molt-4,endometrium,2.2795679726983558,0.1236301746090163,3.8385860735870008,0
topoisomerase inhibitor,pd-l1 inhibitor,mda-mb-231,bone,1.0490098230078868,0.2807638779532745,-1.4729169676477056,0
parp inhibitor,protac degrader,rs4-11,renal,0.0310292469288299,1.862793344864332,-4.544117182964737,0
protac degrader,flt3 inhibitor,u251,liver,1.7489835021813425,3.786872306742176,1.3480787524296003,0
histone deacetylase inhibitor,il-2 inhibitor,molt-4,prostate,0.583652064757029,0.0920812199153051,-6.139518123975489,0
proteasome inhibitor,atm inhibitor,sum-159,liver,1.196598746695401,2.6496555499058028,0.4026475556948057,0
stat3 inhibitor,il-2 inhibitor,sk-mel-2,colorectal,6.320318519001087,0.8350307818644346,-9.404331886416292,0
jak inhibitor,met inhibitor,pc-3,breast,1.0184382219394243,1.3022008132675518,2.5911205641390787,0
parp inhibitor,atm inhibitor,sw480,urinary tract,3.662684547028884,5.2861983695115065,-3.2774372946802224,0
proteasome inhibitor,met inhibitor,huh-7,pancreas,0.4178418623425931,0.8068488975484608,-0.4496062846308746,0
proteasome inhibitor,pi3k inhibitor,a549,pancreas,2.232293228925945,1.2522370270944936,-6.681432702899745,0
parp inhibitor,dna-pkcs inhibitor,mv4-11,breast,7.545126951371329,0.0275537633552316,0.1561056898767194,0
bcl-2 inhibitor,histone deacetylase inhibitor,u87,stomach,0.2149323528412552,0.1702417193897031,1.5836041383991493,0
dna-pkcs inhibitor,atm inhibitor,a2780,renal,0.0167094922504897,0.5984072929120996,-2.9018021967340197,0
pi3k inhibitor,proteasome inhibitor,a549,colorectal,1.1368487136501375,0.0564949409174446,-0.7340961390730847,0
alk inhibitor,met inhibitor,a2780,stomach,0.1943999914772199,1.9959525926911288,-3.1551111426640217,0
il-2 inhibitor,egfr inhibitor,nalm-6,soft tissue,2.759705105791522,1.1116402499791438,12.476518245649778,1
parp inhibitor,dna-pkcs inhibitor,a2780,urinary tract,4.919616465792632,1.5887887914672514,-2.531962292285213,0
mtor inhibitor,histone deacetylase inhibitor,a549,head and neck,1.1383965114424754,0.3838886612122792,2.627130635432284,0
nf-kappa-b inhibitor,proteasome inhibitor,hela,melanoma,0.5987311649906385,0.7017607567778857,2.0202808740537286,0
kras inhibitor,mtor inhibitor,hepg2,ovarian,1.139748065066691,2.180243718297424,-3.842427679774653,0
braf inhibitor,alk inhibitor,k562,colorectal,2.570711503912119,6.722188171799013,-6.548732622137875,0
flt3 inhibitor,mek inhibitor,sw480,head and neck,0.0181907992144572,0.1034641994069595,-3.908768011603435,0
atm inhibitor,pdgfr inhibitor,sw480,renal,1.780534544578956,4.421549713620236,2.393260636628302,0
nf-kappa-b inhibitor,mcl-1 inhibitor,mv4-11,pancreas,1.9001691557042917,1.7202045828044397,-6.5855119627091145,0
cdk4/6 inhibitor,heat shock protein inhibitor,colo-829,prostate,2.030500482706336,1.6598571454582722,-2.13345481213376,0
cdk4/6 inhibitor,mek inhibitor,ccrf-cem,prostate,0.5542020460528032,1.3874088123936774,6.522282139168668,1
kras inhibitor,heat shock protein inhibitor,mda-mb-231,endometrium,2.503895665264673,0.1438387688981225,-4.697837873074318,0
pdgfr inhibitor,bcl-2 inhibitor,a431,soft tissue,0.191681911211672,0.1883507217295122,7.842882890954593,1
her2 inhibitor,mtor inhibitor,mda-mb-453,urinary tract,0.4444637751787968,1.837146698423506,-6.315526389267783,0
alk inhibitor,heat shock protein inhibitor,sk-mel-2,stomach,4.198799523561042,0.8339377613043999,-8.360808319477602,0
pd-l1 inhibitor,cdk4/6 inhibitor,hl60,liver,2.6843494172906586,4.984299231569099,1.9157633763928457,0
dna-pkcs inhibitor,heat shock protein inhibitor,u87,pancreas,0.0276817977178529,1.0437412495474925,-8.515470648869398,0
stat3 inhibitor,protac degrader,nalm-6,soft tissue,0.5710388529673616,0.3092916751013874,-5.929279073806232,0
il-2 inhibitor,parp inhibitor,a375,endometrium,0.4826315485169453,2.5085600718351526,2.8266413299616016,0
egfr inhibitor,microtubule stabilizer,a431,stomach,0.6316318285385556,0.6944492539113958,-4.802960693819992,0
topoisomerase inhibitor,histone deacetylase inhibitor,mv4-11,liver,0.5688674289142449,1.490862172380171,4.595680242712417,0
flt3 inhibitor,pdgfr inhibitor,hl60,melanoma,0.1291331406466294,2.393549448913991,4.696015021607897,0
dna-pkcs inhibitor,pd-l1 inhibitor,a549,urinary tract,1.228452110684271,4.610459397808588,-5.975859693196649,0
tnf-alpha inhibitor,alk inhibitor,ovcar-3,urinary tract,2.639017793398541,3.142273655573616,-9.385326666251643,0
pd-l1 inhibitor,atm inhibitor,rs4-11,ovarian,1.8665265313898347,2.2562535832351998,0.5759492630806875,0
mcl-1 inhibitor,microtubule stabilizer,jimt-1,colorectal,2.234805468606294,2.2765772693582527,-3.235202460274844,0
nf-kappa-b inhibitor,braf inhibitor,k562,endometrium,0.1692629936563899,5.834753448618278,-8.488707340606355,0
pi3k inhibitor,bcl-2 inhibitor,mda-mb-231,gastric,6.051999913268028,0.7014541850473619,0.6128422846706414,0
stat3 inhibitor,jak inhibitor,mewo,ovarian,3.6463991463165786,0.0022254260635657,-9.532376363321182,0
protac degrader,mtor inhibitor,mewo,ovarian,3.270437998976395,0.6347836286486623,3.052950357383631,0
bcl-2 inhibitor,parp inhibitor,a2780,melanoma,3.4630281073094618,0.4915232946991513,-7.920212063300444,0
microtubule stabilizer,proteasome inhibitor,jimt-1,endometrium,5.397502386392768,2.16844022011808,-8.090321818799126,0
protac degrader,nf-kappa-b inhibitor,caco-2,liver,1.5716391357000703,2.008668554180705,-7.364915530471232,0
nf-kappa-b inhibitor,mcl-1 inhibitor,caco-2,ovarian,0.4469922715986941,1.8001527100201276,14.29870482293879,1
proteasome inhibitor,atm inhibitor,hela,renal,1.9183109135951568,0.032753628348681,0.3975404038076906,0
topoisomerase inhibitor,bcl-2 inhibitor,mda-mb-453,pancreas,2.716436372469671,2.609635612045055,2.02057303195455,0
proteasome inhibitor,pdgfr inhibitor,huh-7,liver,2.678191064746801,0.7817355760289694,-4.035475214008705,0
kras inhibitor,bcl-2 inhibitor,rs4-11,endometrium,1.4739850823934304,2.1875837849763022,-4.955309087425666,0
proteasome inhibitor,dna-pkcs inhibitor,colo-829,melanoma,0.1418295471740741,1.6264686655703755,7.469654124670625,1
atm inhibitor,met inhibitor,molt-4,gastric,0.9276071815125888,0.8393235880046686,-2.790279575313866,0
stat3 inhibitor,bcl-2 inhibitor,ccrf-cem,colorectal,5.070714917406533,0.2890720547504648,-1.722568996987473,0
topoisomerase inhibitor,dna-pkcs inhibitor,nalm-6,renal,1.7562994227461637,0.1983568786178013,-0.5233773452086687,0
met inhibitor,parp inhibitor,mewo,esophageal,1.5458182760697723,3.5618566739240607,-6.143222440019582,0
cdk4/6 inhibitor,parp inhibitor,sum-159,stomach,0.6262828971717277,5.011791791832372,4.22981121354486,0
atm inhibitor,nf-kappa-b inhibitor,hepg2,ovarian,0.9191529071062944,2.0984334542304595,-7.453622526892962,0
braf inhibitor,jak inhibitor,zr-75-1,colorectal,4.514192920118012,0.2183669942528482,6.310146186504656,1
proteasome inhibitor,flt3 inhibitor,u251,gastric,2.1960032354921304,1.0284200785166,-9.777158162387444,0
proteasome inhibitor,bcl-2 inhibitor,a2780,liver,3.0965635861499208,2.6108242588209807,-2.783114622747316,0
braf inhibitor,pdgfr inhibitor,hepg2,pancreas,1.211538292842597,3.0266278005811382,-4.999482428251558,0
il-2 inhibitor,braf inhibitor,hela,renal,1.989841314710044,0.2516222495575811,-3.2631487910462385,0
mek inhibitor,pd-l1 inhibitor,pc-3,endometrium,0.5710584063926764,6.143863443161899e-05,-1.4400313152881647,0
stat3 inhibitor,mek inhibitor,kg-1,endometrium,2.4446865612079685,2.4905415317052366,-3.4661626298093644,0
parp inhibitor,topoisomerase inhibitor,zr-75-1,liver,1.1158391226447246,0.8819654414957635,-3.777297245476076,0
tnf-alpha inhibitor,protac degrader,zr-75-1,breast,1.1687488398079504,0.587350207333354,0.9908512311995974,0
histone deacetylase inhibitor,heat shock protein inhibitor,molt-4,gastric,2.095775562106408,0.0259627285696707,0.2881441262969701,0
flt3 inhibitor,microtubule stabilizer,a2780,bone,5.506533094219477,1.5543597713604989,10.036917612374443,1
pd-l1 inhibitor,protac degrader,a431,urinary tract,0.1322931661845981,3.809642264502558,-6.250615281407566,0
atm inhibitor,stat3 inhibitor,caco-2,melanoma,3.4830063304143035,6.322707139547448,-0.8570723536890466,0
braf inhibitor,stat3 inhibitor,caco-2,pancreas,0.6917048962922712,1.668246492189989,-1.2220782191071926,0
tnf-alpha inhibitor,jak inhibitor,a375,breast,1.1736842584557927,1.4449926798445516,-4.453932836909669,0
jak inhibitor,bcl-2 inhibitor,hl60,liver,0.0443139839789387,0.1777856781818602,-2.709136871459786,0
pdgfr inhibitor,pd-l1 inhibitor,mda-mb-231,soft tissue,0.7163409171392776,1.5920118855067271,-5.293267850414069,0
kras inhibitor,jak inhibitor,sum-159,gastric,1.3968471229352586,0.9560041158162004,-7.872334035745222,0
parp inhibitor,stat3 inhibitor,a549,urinary tract,0.1156313056959099,1.8685799050783292,-6.792981840059007,0
jak inhibitor,tnf-alpha inhibitor,mda-mb-453,gastric,1.3509907071279492,0.9844210885223578,-8.417295303981984,0
topoisomerase inhibitor,flt3 inhibitor,jimt-1,liver,5.2376249022491566,0.5496610133267895,0.2460436278518614,0
egfr inhibitor,protac degrader,nalm-6,head and neck,0.2227420141816491,0.1995639322098422,-0.0890891033627276,0
cdk4/6 inhibitor,mcl-1 inhibitor,mcf-7,head and neck,2.8915854234776024,0.756434777625117,4.259095573698092,0
proteasome inhibitor,braf inhibitor,k562,soft tissue,1.0541507215946502,0.2032789707668261,0.9451762047086198,0
tnf-alpha inhibitor,ctla-4 inhibitor,a431,ovarian,2.129429018240246,0.3893477490157806,-9.219312418658028,0
protac degrader,pd-l1 inhibitor,colo-829,esophageal,0.6028497418291304,8.73800895711178,3.263677608934312,0
kras inhibitor,il-2 inhibitor,mewo,bone,0.3474982407903665,1.1743465110160978,2.9401274441858867,0
parp inhibitor,mcl-1 inhibitor,ovcar-3,melanoma,0.3498085402564378,1.5180260348042014,14.232237469852286,1
histone deacetylase inhibitor,mek inhibitor,k562,liver,0.1461996132013433,4.136900792250696,-1.2120542420811766,0
jak inhibitor,parp inhibitor,ccrf-cem,prostate,0.4107219673553782,10.83821505897536,4.641174987087783,0
ctla-4 inhibitor,nf-kappa-b inhibitor,k562,gastric,2.182594527572664,1.747969035560285,-2.0154345422775064,0
nf-kappa-b inhibitor,bcl-2 inhibitor,mda-mb-231,pancreas,4.26890430451639,3.347673644440077,3.579827425641346,0
kras inhibitor,mcl-1 inhibitor,rs4-11,urinary tract,3.365369125322815,0.7918446443525972,13.355717050906486,1
il-2 inhibitor,stat3 inhibitor,huh-7,endometrium,2.311218223272914,0.7298288982403296,-7.134221969369757,0
bcl-2 inhibitor,alk inhibitor,a375,head and neck,0.2340383476212629,1.0306840179089842,-3.388675848380233,0
stat3 inhibitor,protac degrader,caco-2,urinary tract,0.6826930429688594,2.2325788005109386,-1.22864787494043,0
ctla-4 inhibitor,her2 inhibitor,u251,head and neck,0.7415676594319272,2.292613748712872,2.2434177779420037,0
stat3 inhibitor,braf inhibitor,hl60,soft tissue,0.5752493385924038,0.7573720829147271,4.823931727147803,0
dna-pkcs inhibitor,flt3 inhibitor,mcf-7,breast,1.4472361152346536,0.2859169171018889,14.59024175972966,1
kras inhibitor,jak inhibitor,mda-mb-231,liver,1.533819165879688,2.0014994096702523,-9.288765457898728,0
cdk4/6 inhibitor,topoisomerase inhibitor,a375,head and neck,0.8828664758345155,0.2746792401703987,7.616713666375064,1
tnf-alpha inhibitor,pdgfr inhibitor,zr-75-1,esophageal,0.8732588975696642,1.727835455255585,-0.9342892137578788,0
proteasome inhibitor,egfr inhibitor,colo-829,breast,3.526992501954175,2.364566975087965,-7.021857116976975,0
proteasome inhibitor,pi3k inhibitor,u251,head and neck,3.1145720325381565,2.4120264116897925,7.447450796369273,1
tnf-alpha inhibitor,pi3k inhibitor,molt-4,urinary tract,0.7357486519134074,2.800560301118025,1.134653683005865,0
atm inhibitor,protac degrader,zr-75-1,renal,4.901902097005666,4.124923775796897,1.556176806029656,0
pdgfr inhibitor,ctla-4 inhibitor,mcf-7,head and neck,6.10735918769201,1.3861303357053123,-2.50572382001857,0
her2 inhibitor,mek inhibitor,caco-2,liver,0.7912549395755805,2.620513340648221,-5.421782048067113,0
braf inhibitor,nf-kappa-b inhibitor,nalm-6,lung,0.8752276142483729,1.9308187606479257,9.080404616028163,1
stat3 inhibitor,braf inhibitor,caco-2,melanoma,1.4089589115417205,0.4131627779968365,6.912773710373971,1
stat3 inhibitor,topoisomerase inhibitor,mda-mb-231,prostate,5.664535208962706,0.0520507726600046,-3.87643720980552,0
kras inhibitor,topoisomerase inhibitor,caco-2,bone,4.180106221785574,0.6696630465509614,-5.793051636930214,0
topoisomerase inhibitor,nf-kappa-b inhibitor,pc-3,head and neck,0.2164357716281085,1.1705011099140663,0.9665447450534312,0
proteasome inhibitor,mcl-1 inhibitor,pc-3,melanoma,0.9975660004680952,1.919993890748624,-6.367248316093485,0
pi3k inhibitor,pdgfr inhibitor,sum-159,gastric,1.6120548629363474,3.7936977833126817,-7.424350165394678,0
parp inhibitor,jak inhibitor,mda-mb-231,head and neck,1.3988636655681363,0.4369233486150885,-2.0524916655689456,0
kras inhibitor,flt3 inhibitor,sum-159,urinary tract,0.4310033200163549,0.2683198428398289,-5.650189110337872,0
her2 inhibitor,braf inhibitor,molt-4,soft tissue,3.915393473911706,6.619787569969955,-0.5664228261457751,0
mek inhibitor,histone deacetylase inhibitor,nalm-6,breast,2.259839276376113,0.2286782042154973,-8.230919876886498,0
dna-pkcs inhibitor,topoisomerase inhibitor,nalm-6,esophageal,3.6391870325988815,1.3020577624235352,-0.1758834314901758,0
pi3k inhibitor,egfr inhibitor,hela,melanoma,3.914650013610856,1.7616721296478828,9.10023786741743,1
proteasome inhibitor,microtubule stabilizer,mda-mb-231,pancreas,2.7594786143395025,1.5590422672726518,-9.996355983482308,0
protac degrader,topoisomerase inhibitor,kg-1,head and neck,1.1568196944761544,0.1799197817926106,-8.095959134887355,0
proteasome inhibitor,heat shock protein inhibitor,ccrf-cem,colorectal,1.8860229188541,0.1174350751739247,7.781436404489108,1
braf inhibitor,jak inhibitor,u251,liver,0.3495769781466068,0.222943698102623,3.0103195867303665,0
microtubule stabilizer,flt3 inhibitor,sk-mel-2,melanoma,2.2395416244991138,1.7617877361877663,-6.495864519456447,0
kras inhibitor,parp inhibitor,mewo,head and neck,0.3950813787878043,1.57203817632581,1.6755785681823685,0
pd-l1 inhibitor,histone deacetylase inhibitor,a2780,melanoma,2.3680109074049525,0.5324695497722591,9.60868735269652,1
her2 inhibitor,il-2 inhibitor,huh-7,soft tissue,0.5216860622201293,2.030974688316776,4.563570671748042,0
tnf-alpha inhibitor,kras inhibitor,caco-2,soft tissue,0.2501092446923256,3.4303470196931367,-4.395915106989113,0
microtubule stabilizer,egfr inhibitor,u251,breast,0.361328637886097,0.0849361968928684,0.2219091877575696,0
tnf-alpha inhibitor,protac degrader,mv4-11,endometrium,0.0039882443194212,1.378828088975233,-9.04696416364122,0
topoisomerase inhibitor,braf inhibitor,ccrf-cem,melanoma,2.536948823692528,2.3379219498019843,-4.056289797753911,0
mek inhibitor,nf-kappa-b inhibitor,a375,head and neck,2.636531741967602,0.5815388055631174,4.457264917822707,0
bcl-2 inhibitor,il-2 inhibitor,jimt-1,melanoma,1.4469379492541024,0.7356766328764053,-1.915286883248191,0
nf-kappa-b inhibitor,flt3 inhibitor,a431,renal,0.3519541736815098,1.901960548155598,-5.681807449977331,0
heat shock protein inhibitor,mek inhibitor,hela,esophageal,0.1745050030480418,4.564296577655907,-8.195935553070896,0
dna-pkcs inhibitor,egfr inhibitor,caco-2,renal,0.0386285846342993,3.3206669960775943,0.5529251027229556,0
microtubule stabilizer,jak inhibitor,u87,ovarian,0.3624399522301358,1.7499627639396609,-0.3271593485540975,0
cdk4/6 inhibitor,ctla-4 inhibitor,kg-1,liver,4.4301658142992695,2.6203096684257834,-4.39091929594338,0
mcl-1 inhibitor,microtubule stabilizer,caco-2,colorectal,0.5529221063236709,0.9077014893743982,4.264120277987514,0
egfr inhibitor,ctla-4 inhibitor,a375,head and neck,0.8747517492021876,2.048673746189289,-9.666957805182244,0
nf-kappa-b inhibitor,mtor inhibitor,pc-3,stomach,0.2226353028219334,1.2553991122923591,-5.444142225522613,0
braf inhibitor,tnf-alpha inhibitor,sw480,renal,0.5029865293233661,0.4212843810882269,7.190591730598833,1
braf inhibitor,her2 inhibitor,mewo,stomach,1.4647100020383288,2.41956780471076,-5.185968425208395,0
jak inhibitor,dna-pkcs inhibitor,mda-mb-231,liver,1.87172545532348,1.625955490016639,-6.216207492172444,0
protac degrader,kras inhibitor,k562,ovarian,0.5630085598475739,0.8882712809725026,-1.9866938510312904,0
mtor inhibitor,parp inhibitor,u251,pancreas,0.118931425575363,4.845874629137138,2.3570262488080687,0
kras inhibitor,atm inhibitor,u87,melanoma,0.9919819700467516,0.0423126866793853,-8.452798586824585,0
cdk4/6 inhibitor,ctla-4 inhibitor,sk-mel-2,melanoma,0.5336772835701117,0.7589315322466583,4.145310644686042,0
egfr inhibitor,topoisomerase inhibitor,sum-159,soft tissue,0.4957792589440459,0.1171264661552423,1.92609321771746,0
braf inhibitor,tnf-alpha inhibitor,kg-1,liver,6.430903523012014,2.909380389352872,13.22760243032332,1
braf inhibitor,mcl-1 inhibitor,mcf-7,esophageal,1.9157910963019933,2.422044883554692,0.6801194179724401,0
flt3 inhibitor,pdgfr inhibitor,rs4-11,endometrium,1.6278223038618904,0.8049956858031401,-4.225619160436643,0
pi3k inhibitor,protac degrader,a2780,pancreas,1.0749385471559505,2.251943757540525,-3.96557982885522,0
mtor inhibitor,pdgfr inhibitor,zr-75-1,breast,1.120537168926944,1.008154312617058,10.809685866315924,1
cdk4/6 inhibitor,braf inhibitor,sk-mel-2,prostate,1.5569962540396327,2.823255447557461,4.441772119710983,0
jak inhibitor,topoisomerase inhibitor,ccrf-cem,gastric,2.38428483384761,1.2109454769277448,-8.10016190729209,0
pd-l1 inhibitor,atm inhibitor,zr-75-1,breast,2.422304336670092,1.0630083437653235,-3.690546446817709,0
cdk4/6 inhibitor,protac degrader,hepg2,ovarian,0.3767450324524554,5.458442943068541,-2.785875878735447,0
ctla-4 inhibitor,tnf-alpha inhibitor,sum-159,ovarian,1.3867454202861678,0.5777097862495095,12.11121817015286,1
mek inhibitor,jak inhibitor,nalm-6,head and neck,1.0619141333481446,0.2566836833282288,-4.552163144256625,0
jak inhibitor,protac degrader,mcf-7,gastric,4.088565306533237,1.7567528648552402,-9.215969986576052,0
protac degrader,her2 inhibitor,sk-mel-2,gastric,1.99618913544742,6.968406749536393,0.2830793084393495,0
mcl-1 inhibitor,jak inhibitor,jimt-1,melanoma,1.520729257014458,0.9491134416342684,-3.45678374319932,0
egfr inhibitor,nf-kappa-b inhibitor,mda-mb-231,breast,0.2452273135872137,0.1280890487561967,-7.078092960341099,0
topoisomerase inhibitor,mcl-1 inhibitor,hela,urinary tract,1.8609714582654715,0.8289267445893215,2.240502534531025,0
bcl-2 inhibitor,mek inhibitor,u251,soft tissue,0.2493220576106954,1.410162839568141,2.0384112222744197,0
proteasome inhibitor,braf inhibitor,jimt-1,bone,0.8225838287374608,0.3532906103866884,-2.704125578666593,0
flt3 inhibitor,il-2 inhibitor,rs4-11,soft tissue,0.3082659445348505,2.1464869396002726,-5.523240082783592,0
jak inhibitor,kras inhibitor,mda-mb-453,ovarian,2.355789276632577,12.19310709721432,-0.4286091130532146,0
proteasome inhibitor,dna-pkcs inhibitor,u251,prostate,0.4619787837588928,1.202009392424185,-5.677717963338954,0
pi3k inhibitor,mtor inhibitor,ovcar-3,liver,0.9946982593233696,0.8761684168737984,14.916861403927356,1
proteasome inhibitor,pi3k inhibitor,sk-mel-2,ovarian,4.52048424177426,1.0239998487558426,0.9577198103949004,0
stat3 inhibitor,mek inhibitor,k562,endometrium,0.4571072774603071,0.2446656418894696,7.10528488440613,1
mek inhibitor,egfr inhibitor,molt-4,endometrium,1.417760858989938,4.29584511282517,-8.578472934481091,0
protac degrader,topoisomerase inhibitor,jimt-1,melanoma,1.086944413268481,1.0716909028020185,-9.898177389646154,0
met inhibitor,topoisomerase inhibitor,hl60,pancreas,0.0365805866331303,0.9796761929882845,-7.705852202868607,0
pdgfr inhibitor,cdk4/6 inhibitor,sk-mel-2,breast,3.147737268911849,2.1557982281535515,12.800840237349648,1
her2 inhibitor,dna-pkcs inhibitor,u87,urinary tract,0.143090623058744,1.1669124250727003,12.712248152904037,1
proteasome inhibitor,kras inhibitor,a375,urinary tract,1.2858780291350485,2.089575174198686,-5.667850450688656,0
atm inhibitor,kras inhibitor,jimt-1,esophageal,1.6450466418653056,0.1268303902214782,-7.760979809961291,0
mcl-1 inhibitor,alk inhibitor,hl60,ovarian,1.980016942128184,3.3610446220176224,-6.385056130061231,0
pd-l1 inhibitor,stat3 inhibitor,ccrf-cem,urinary tract,2.333557192114379,5.643690807170789,4.04188357310202,0
mtor inhibitor,met inhibitor,hela,breast,0.584109593843989,2.092601726612184,-2.197596654634065,0
jak inhibitor,mek inhibitor,caco-2,lung,0.020057796729096,6.182985979456845,11.050712534377436,1
microtubule stabilizer,atm inhibitor,nalm-6,pancreas,2.570681451978797,0.3284108531283636,3.10087186863829,0
her2 inhibitor,cdk4/6 inhibitor,colo-829,prostate,1.5342618257453886,1.297939810195856,9.864050355361782,1
histone deacetylase inhibitor,egfr inhibitor,nalm-6,esophageal,3.6172136226257705,1.841635596915969,-4.974871450634563,0
atm inhibitor,dna-pkcs inhibitor,a2780,liver,3.445082910662892,1.7432880295003266,-6.890762161753967,0
jak inhibitor,proteasome inhibitor,a375,breast,3.707178272935842,1.0265297897039154,-4.333047641358828,0
histone deacetylase inhibitor,parp inhibitor,jimt-1,head and neck,1.3275444019965388,0.8252344755406937,10.417603199410154,1
her2 inhibitor,cdk4/6 inhibitor,jimt-1,liver,0.8118155996739768,0.2712363312440897,0.1595593894721148,0
